"2024-07-17,14:36:57",[   59] ,[  434] ,[  271] ,[  419] ,[  683] ,[  555] ,[  423] ,[  257] ,[ 1248] *,[   74] ,foto_143657_17072024.jpg
"2024-07-17,14:37:14",[   60] ,[  437] ,[  274] ,[  426] ,[  493] ,[  352] ,[  247] ,[  158] ,[  909] ,[   49] ,foto_143714_17072024.jpg
"2024-07-17,14:37:23",[   58] ,[  423] ,[  269] ,[  409] ,[  565] ,[  432] ,[  318] ,[  193] ,[ 1035] *,[   58] ,foto_143723_17072024.jpg
"2024-07-17,14:37:30",[   55] ,[  420] ,[  260] ,[  394] ,[  494] ,[  355] ,[  249] ,[  159] ,[  908] ,[   49] ,foto_143730_17072024.jpg
"2024-07-17,14:37:36",[   63] ,[  452] ,[  288] ,[  439] ,[  565] ,[  432] ,[  318] ,[  194] ,[ 1030] *,[   58] ,foto_143736_17072024.jpg
"2024-07-17,14:37:43",[   55] ,[  420] ,[  259] ,[  391] ,[  505] ,[  365] ,[  257] ,[  163] ,[  924] ,[   50] ,foto_143743_17072024.jpg
"2024-07-17,14:37:49",[   58] ,[  428] ,[  268] ,[  398] ,[  493] ,[  354] ,[  251] ,[  159] ,[  909] ,[   50] ,foto_143749_17072024.jpg
"2024-07-17,14:37:55",[   56] ,[  419] ,[  261] ,[  393] ,[  534] ,[  396] ,[  283] ,[  180] ,[  970] ,[   53] ,foto_143755_17072024.jpg
"2024-07-17,14:38:01",[   57] ,[  426] ,[  264] ,[  391] ,[  507] ,[  368] ,[  263] ,[  164] ,[  936] ,[   51] ,foto_143801_17072024.jpg
"2024-07-17,14:38:07",[   55] ,[  419] ,[  258] ,[  387] ,[  500] ,[  360] ,[  253] ,[  161] ,[  919] ,[   50] ,foto_143807_17072024.jpg
"2024-07-17,14:38:12",[   56] ,[  423] ,[  262] ,[  388] ,[  499] ,[  360] ,[  256] ,[  161] ,[  920] ,[   50] ,foto_143812_17072024.jpg
"2024-07-17,14:38:19",[   71] ,[  488] ,[  314] ,[  493] ,[  526] ,[  386] ,[  274] ,[  174] ,[  963] ,[   52] ,foto_143819_17072024.jpg
"2024-07-17,14:38:27",[   52] ,[  406] ,[  249] ,[  368] ,[  474] ,[  332] ,[  231] ,[  148] ,[  874] ,[   47] ,foto_143827_17072024.jpg
"2024-07-17,14:38:36",[   52] ,[  407] ,[  250] ,[  368] ,[  737] ,[  615] ,[  476] ,[  292] ,[ 1336] *,[   81] ,foto_143836_17072024.jpg
"2024-07-17,14:38:51",[   53] ,[  410] ,[  252] ,[  375] ,[  699] ,[  573] ,[  439] ,[  271] ,[ 1273] *,[   76] ,foto_143851_17072024.jpg
"2024-07-17,14:39:02",[   67] ,[  468] ,[  300] ,[  471] ,[  507] ,[  366] ,[  258] ,[  164] ,[  929] ,[   50] ,foto_143902_17072024.jpg
"2024-07-17,14:39:09",[   58] ,[  430] ,[  267] ,[  397] ,[  494] ,[  354] ,[  250] ,[  158] ,[  911] ,[   49] ,foto_143909_17072024.jpg
"2024-07-17,14:39:15",[   75] ,[  509] ,[  327] ,[  513] ,[  557] ,[  419] ,[  305] ,[  192] ,[ 1014] *,[   57] ,foto_143915_17072024.jpg
"2024-07-17,14:39:22",[   61] ,[  443] ,[  282] ,[  426] ,[  571] ,[  436] ,[  322] ,[  196] ,[ 1049] *,[   58] ,foto_143922_17072024.jpg
"2024-07-17,14:39:29",[   58] ,[  426] ,[  268] ,[  408] ,[  491] ,[  349] ,[  245] ,[  156] ,[  901] ,[   49] ,foto_143929_17072024.jpg
