"2024-07-19,14:29:22",[   48] ,[  332] ,[  224] ,[  348] ,[  490] ,[  369] ,[  284] ,[  183] ,[  985] ,[   54] ,foto_142922_19072024.jpg
"2024-07-19,14:46:16",[   41] ,[  294] ,[  197] ,[  312] ,[  410] ,[  288] ,[  212] ,[  144] ,[  796] ,[   42] ,foto_144616_19072024.jpg
"2024-07-19,14:59:23",[   44] ,[  312] ,[  209] ,[  331] ,[  461] ,[  340] ,[  261] ,[  170] ,[  937] ,[   50] ,foto_145923_19072024.jpg
"2024-07-22,13:12:04",[   44] ,[  330] ,[  209] ,[  314] ,[  389] ,[  258] ,[  187] ,[  124] ,[  669] ,[   42] ,foto_131204_22072024.jpg
"2024-07-22,14:49:52",[   36] ,[  272] ,[  183] ,[  278] ,[  333] ,[  211] ,[  152] ,[  109] ,[  676] ,[   35] ,foto_144952_22072024.jpg
"2024-07-22,14:55:15",[   43] ,[  300] ,[  207] ,[  329] ,[  444] ,[  325] ,[  246] ,[  166] ,[  862] ,[   46] ,foto_145515_22072024.jpg
"2024-07-22,15:00:53",[   40] ,[  287] ,[  194] ,[  300] ,[  407] ,[  289] ,[  222] ,[  145] ,[  810] ,[   43] ,foto_150053_22072024.jpg
"2024-07-22,15:02:07",[   39] ,[  285] ,[  193] ,[  298] ,[  380] ,[  259] ,[  194] ,[  131] ,[  768] ,[   40] ,foto_150207_22072024.jpg
"2024-07-22,15:42:48",[   38] ,[  278] ,[  187] ,[  289] ,[  355] ,[  234] ,[  171] ,[  119] ,[  717] ,[   37] ,foto_154247_22072024.jpg
"2024-07-22,15:46:51",[   38] ,[  280] ,[  188] ,[  291] ,[  357] ,[  236] ,[  172] ,[  120] ,[  721] ,[   37] ,foto_154651_22072024.jpg
"2024-07-22,16:01:23",[   39] ,[  284] ,[  192] ,[  296] ,[  365] ,[  244] ,[  178] ,[  124] ,[  737] ,[   38] ,foto_160123_22072024.jpg
"2024-07-22,16:03:00",[   45] ,[  317] ,[  213] ,[  332] ,[  443] ,[  322] ,[  243] ,[  158] ,[  887] ,[   47] ,foto_160300_22072024.jpg
"2024-07-22,17:09:44",[   41] ,[  305] ,[  203] ,[  313] ,[  402] ,[  279] ,[  205] ,[  139] ,[  799] ,[   41] ,foto_170944_22072024.jpg
"2024-07-23,10:35:20",[   55] ,[  371] ,[  251] ,[  397] ,[  554] ,[  431] ,[  336] ,[  213] ,[ 1088] *,[   61] ,foto_103520_23072024.jpg
"2024-07-23,12:55:30",[   40] ,[  295] ,[  196] ,[  300] ,[  369] ,[  245] ,[  178] ,[  123] ,[  736] ,[   38] ,foto_125530_23072024.jpg
"2024-07-23,12:58:22",[   39] ,[  294] ,[  196] ,[  299] ,[  368] ,[  244] ,[  178] ,[  123] ,[  734] ,[   38] ,foto_125822_23072024.jpg
"2024-07-23,12:59:37",[   39] ,[  294] ,[  195] ,[  299] ,[  368] ,[  244] ,[  178] ,[  122] ,[  734] ,[   38] ,foto_125937_23072024.jpg
"2024-07-23,13:02:00",[   39] ,[  294] ,[  196] ,[  299] ,[  368] ,[  244] ,[  178] ,[  122] ,[  734] ,[   38] ,foto_130200_23072024.jpg
"2024-07-23,13:02:47",[   39] ,[  293] ,[  195] ,[  298] ,[  367] ,[  244] ,[  178] ,[  122] ,[  732] ,[   38] ,foto_130247_23072024.jpg
"2024-07-23,13:04:12",[   39] ,[  294] ,[  195] ,[  299] ,[  367] ,[  244] ,[  178] ,[  122] ,[  733] ,[   38] ,foto_130412_23072024.jpg
"2024-07-23,13:05:39",[   39] ,[  294] ,[  196] ,[  299] ,[  367] ,[  244] ,[  178] ,[  123] ,[  733] ,[   38] ,foto_130539_23072024.jpg
"2024-07-23,13:06:41",[   39] ,[  294] ,[  195] ,[  299] ,[  367] ,[  244] ,[  178] ,[  122] ,[  732] ,[   38] ,foto_130641_23072024.jpg
"2024-07-23,13:08:19",[   39] ,[  293] ,[  195] ,[  297] ,[  366] ,[  243] ,[  177] ,[  122] ,[  730] ,[   38] ,foto_130819_23072024.jpg
