"2024-07-09,14:38:06",[   73] ,[  402] ,[  271] ,[  454] ,[  836] ,[  863] ,[  714] ,[  429] ,[ 1357] *,[   93] ,foto_143806_09072024.jpg
"2024-07-09,14:39:02",[   79] ,[  438] ,[  291] ,[  496] ,[  915] ,[  947] ,[  777] ,[  466] ,[ 1554] *,[  106] ,foto_143902_09072024.jpg
"2024-07-09,14:39:20",[   76] ,[  425] ,[  282] ,[  484] ,[  881] ,[  910] ,[  745] ,[  446] ,[ 1536] *,[  105] ,foto_143920_09072024.jpg
"2024-07-09,14:39:36",[   77] ,[  426] ,[  287] ,[  489] ,[  917] ,[  943] ,[  781] ,[  459] ,[ 1526] *,[  106] ,foto_143936_09072024.jpg
"2024-07-09,14:39:53",[   74] ,[  415] ,[  279] ,[  470] ,[  860] ,[  877] ,[  729] ,[  433] ,[ 1474] *,[  101] ,foto_143953_09072024.jpg
"2024-07-09,14:40:03",[   84] ,[  460] ,[  313] ,[  530] ,[  978] ,[  998] ,[  816] ,[  481] ,[ 1625] *,[  112] ,foto_144003_09072024.jpg
"2024-07-09,14:40:17",[   81] ,[  441] ,[  300] ,[  500] ,[  944] ,[  982] ,[  809] ,[  486] ,[ 1547] *,[  109] ,foto_144017_09072024.jpg
"2024-07-09,14:40:28",[   75] ,[  405] ,[  275] ,[  466] ,[  867] ,[  896] ,[  749] ,[  443] ,[ 1491] *,[  101] ,foto_144028_09072024.jpg
"2024-07-09,14:40:41",[   74] ,[  404] ,[  272] ,[  460] ,[  846] ,[  869] ,[  725] ,[  431] ,[ 1471] *,[  101] ,foto_144041_09072024.jpg
"2024-07-09,14:40:49",[   73] ,[  402] ,[  271] ,[  456] ,[  841] ,[  855] ,[  712] ,[  418] ,[ 1480] *,[   99] ,foto_144049_09072024.jpg
"2024-07-09,14:40:58",[   81] ,[  460] ,[  307] ,[  504] ,[  937] ,[  959] ,[  797] ,[  472] ,[ 1611] *,[  110] ,foto_144058_09072024.jpg
"2024-07-09,14:41:14",[   76] ,[  417] ,[  281] ,[  476] ,[  868] ,[  891] ,[  746] ,[  436] ,[ 1571] *,[  107] ,foto_144114_09072024.jpg
"2024-07-09,14:41:23",[   78] ,[  435] ,[  290] ,[  476] ,[  892] ,[  923] ,[  762] ,[  458] ,[ 1528] *,[  107] ,foto_144123_09072024.jpg
"2024-07-09,14:41:33",[   75] ,[  423] ,[  285] ,[  468] ,[  873] ,[  891] ,[  734] ,[  442] ,[ 1429] *,[   97] ,foto_144133_09072024.jpg
"2024-07-09,14:41:43",[   83] ,[  468] ,[  315] ,[  523] ,[  968] ,[  985] ,[  807] ,[  475] ,[ 1555] *,[  106] ,foto_144143_09072024.jpg
"2024-07-09,14:42:09",[   68] ,[  361] ,[  247] ,[  416] ,[  764] ,[  797] ,[  675] ,[  396] ,[ 1422] *,[   99] ,foto_144209_09072024.jpg
"2024-07-09,14:42:19",[   68] ,[  367] ,[  245] ,[  412] ,[  765] ,[  798] ,[  674] ,[  394] ,[ 1392] *,[   97] ,foto_144219_09072024.jpg
"2024-07-09,14:42:29",[   69] ,[  366] ,[  247] ,[  423] ,[  776] ,[  805] ,[  680] ,[  396] ,[ 1447] *,[   98] ,foto_144229_09072024.jpg
"2024-07-09,14:42:38",[   70] ,[  379] ,[  255] ,[  431] ,[  787] ,[  813] ,[  687] ,[  399] ,[ 1486] *,[  101] ,foto_144238_09072024.jpg
"2024-07-09,14:42:46",[   73] ,[  401] ,[  270] ,[  450] ,[  836] ,[  857] ,[  718] ,[  418] ,[ 1504] *,[  104] ,foto_144246_09072024.jpg
"2024-07-09,14:42:54",[   68] ,[  372] ,[  249] ,[  422] ,[  762] ,[  785] ,[  662] ,[  389] ,[ 1414] *,[   96] ,foto_144254_09072024.jpg
"2024-07-09,14:43:04",[   69] ,[  393] ,[  259] ,[  418] ,[  768] ,[  785] ,[  658] ,[  383] ,[ 1395] *,[   95] ,foto_144304_09072024.jpg
"2024-07-09,14:43:12",[   69] ,[  372] ,[  251] ,[  416] ,[  767] ,[  795] ,[  669] ,[  391] ,[ 1408] *,[   97] ,foto_144312_09072024.jpg
"2024-07-09,14:43:21",[   68] ,[  370] ,[  250] ,[  422] ,[  773] ,[  805] ,[  677] ,[  399] ,[ 1392] *,[   98] ,foto_144321_09072024.jpg
"2024-07-09,14:43:30",[   75] ,[  413] ,[  277] ,[  464] ,[  854] ,[  878] ,[  730] ,[  422] ,[ 1524] *,[  103] ,foto_144330_09072024.jpg
"2024-07-09,14:43:39",[   68] ,[  374] ,[  251] ,[  429] ,[  770] ,[  794] ,[  668] ,[  390] ,[ 1406] *,[   96] ,foto_144339_09072024.jpg
"2024-07-09,14:43:47",[   79] ,[  433] ,[  290] ,[  486] ,[  878] ,[  902] ,[  758] ,[  437] ,[ 1642] *,[  113] ,foto_144347_09072024.jpg
"2024-07-09,14:43:56",[   72] ,[  404] ,[  270] ,[  444] ,[  818] ,[  831] ,[  696] ,[  401] ,[ 1473] *,[  100] ,foto_144356_09072024.jpg
